IngredientID,Name,CaloriesPerUnit,Protein
490,seatrout cooked,247,39.9
491,sockeye salmon raw,562,84.4
492,swordfish cooked,182,24.9
493,american shad raw,362,31.2
494,sardine canned in oil,310,36.7
495,anchovy canned in oil,8,1.2
496,salmon canned,520,79.1
497,sardines in tomato sauce canned,165,18.6
498,sockeye salmon canned,563,79.5
499,tuna canned,102,18.9
500,pink salmon canned,530,80.9
501,cod canned,328,71
502,eastern oyster canned,110,11.4
503,chum salmon canned,520,79.1
504,tuna canned in oil,331,47.2
505,wild pink salmon oceans,320,0
506,shrimp canned,128,26.1
507,alaska king crab raw,144,31.5
508,scallops fried,64,2.6
509,shrimp cooked,7,1.3
510,clams fried,19,1.3
511,alaska king crab cooked,130,25.9
512,scallops cooked,11,2.1
513,squid fried,140,14.4
514,oyster raw,41,4.7
515,abalone,89,14.5
516,queen crab raw,25,5.2
517,whelk cooked,78,13.5
518,oyster cooked,41,4.7
519,eastern oyster cooked,8,0.7
520,blue mussels cooked,344,47.6
521,octopus raw,23,4.2
522,spiny lobster cooked,233,43
523,blue mussels raw,129,17.9
524,queen crab cooked,98,20.2
525,dungeness crab cooked,140,28.3
526,dungeness crab raw,140,28.4
527,shrimp fried,52,1.3
528,shrimp raw,4,0.7
529,blue crab cooked,71,15.2
530,shrimp imitation,29,3.5
531,conch baked,165,33.4
532,squid raw,26,4.4
533,scallop raw,10,1.8
534,lobster raw,116,24.8
535,scallop imitation,28,3.6
536,blue crab raw,18,3.8
537,whelk raw,39,6.7
538,spiny lobster raw,234,43.1
539,clams canned,227,38.8
540,lobster cooked,134,28.5
541,eastern oyster fried,29,1.3
542,clams raw,195,33.3
543,octopus cooked,139,25.3
544,eastern oyster raw,8,0.7
545,oyster fried,61,2.1
546,sturgeon smoked,49,8.8
547,chinook salmon smoked,159,24.9
548,cisco smoked,50,4.6
549,haddock smoked,33,7.1
550,whitefish smoked,147,31.8
551,red salmon sockeye filets smoked,373,65.5
552,eggnog,224,11.6
553,beer light,96,0.8
554,beer budweiser,12,0.1
555,weizenbier erdinger,220,0
556,beer light budweiser,9,0.066
557,beer,142,1.5
558,root beer,202,0
559,whiskey sour mix,26,0.051
560,whiskey sour,158,0
561,tequila sunrise,232,0.6
562,daiquiri,112,0.035
563,pina colada,245,0.6
564,whiskey,58,0
565,rum,49,0
566,vodka smirnoff,13,0
567,coffee liqueur,96,0.041
568,gin,53,0
569,dessert wine sweet,165,0.2
570,chenin blanc white wine,118,0.1
571,gamay red wine,115,0.1
572,late harvest white wine,172,0.1
573,gewurztraminer white wine,119,0.1
574,burgundy red wine,172,0.1
575,zinfandel red wine,129,0.1
576,muller thurgau white wine,112,0.1
577,mouvedre red wine,129,0.1
578,table wine,123,0.1
579,wine light,73,0.1
580,white wine,121,0.1
581,petite sirah red wine,125,0.1
582,non alcoholic wine,2,0.1
583,pinot noir red wine,121,0.1
584,pinot gris grigio white wine,122,0.1
585,riesling white wine,118,0.1
586,barbera red wine,170,0.1
587,lemberger red wine,118,0.1
588,merlot red wine,122,0.1
589,sangiovese red wine,126,0.1
590,sauvignon blanc white wine,119,0.1
591,syrah red wine,122,0.1
592,carignane red wine,370,0.4
593,pinot blanc white wine,119,0.1
594,semillon white wine,121,0.1
595,dessert wine dry,760,1
596,red wine,125,0.1
597,cabernet sauvignon red wine,166,0.1
598,muscat white wine,123,0.1
599,cooking wine,2,0.028
600,chardonnay white wine,168,0.1
601,claret red wine,122,0.1
602,rice sake,197,0.7
603,fume blanc white wine,121,0.1
604,cabarnet franc red wine,122,0.1
605,chocolate frosting,81,0.2
606,white sugar,19,0
607,egg substitute,115,24
608,agave syrup,21,0.025
609,splenda sweetener,336,0
610,vanilla extract,12,0
611,egg yolk dried,27,1.3
612,granulated sugar,16,0
613,baking chocolate,145,3.7
614,bakers yeast,18,1.4
615,fondant,106,0
616,brown sugar,16,0.024
617,white frosting dry,768,4.8
618,maple sugar,42,0.036
619,fructose sweetener,15,0
620,saccharin sweetener,360,0.9
621,egg white raw,17,3.6
622,turbinado sugar,18,0
623,vanilla frosting,1931,0
624,aspartame sweetener,365,2.2
625,egg raw,80,7
626,pineapple topping,860,0.3
627,egg white dried,26,5.8
628,egg yolk raw,55,2.7
629,baking soda,0,0
630,egg dried,30,2.4
631,strawberry topping,53,0.014
632,bakers yeast dry,13,1.6
633,almond paste,1040,20.4
634,cream of tartar,8,0
635,popover dry mix,631,17.7
636,egg substitute powder,126,15.7
637,gelatin powder,17,4.3
638,tapioca pearls,544,0.3
639,baking powder,2,0
640,egg boiled,93,7.5
641,millet flour,444,12.8
642,triticale flour,439,17.1
643,corn flour white,414,9.6
644,rice flour brown,574,11.4
645,sorghum flour,437,9.5
646,cornmeal whole grain,442,9.9
647,cornmeal white,581,11.2
648,barley flour,511,15.5
649,safflower seed meal,97,10.1
650,sesame flour,658,38.5
651,whole grain wheat flour,408,15.9
652,corn flour yellow,422,8.1
653,corn flour whole grain,422,8.1
654,cottonseed flour low fat,94,14.1
655,sunflower seed flour,13,1.9
656,sesame meal,160,4.8
657,acorn flour,626,9.4
658,rice flour white,578,9.4
659,sesame flour low fat,94,14.2
660,potato flour,571,11
661,cornmeal yellow,581,11.2
662,rye flour,364,10
663,arrowroot flour,457,0.4
664,chickpea flour,356,20.6
665,wheat flour,455,12.9
666,cornstarch,488,0.3
667,carob flour,13,0.3
668,buckwheat flour,402,15.1
669,pecan pie,503,6
670,apple pie,331,3
671,vanilla wafer pie crust,935,6.5
672,chocolate pie crust,881,11.1
673,apple strudel,195,2.3
674,chocolate snack cake,200,1.8
675,fruit fried pie,404,3.8
676,pumpkin pie,316,7
677,corn cake,35,0.7
678,sponge snack cake,157,1.5
679,danish pastry with nuts,280,4.6
680,chocolate cream pie,301,2.6
681,angel food cake,72,1.7
682,lemon meringue pie,362,4.8
683,danish pastry with cinnamon,349,4.8
684,cinnamon coffeecake,238,3.9
685,cheesecake,257,4.4
686,fruitcake,139,1.2
687,egg custard,293,14.2
688,mince pie,477,4.3
689,yellow cake with chocolate frosting,546,4.6
690,danish pastry with fruit,335,4.8
691,white cake with coconut frosting,399,4.9
692,danish pastry with cheese,353,5.8
693,graham cracker pie crust,917,9.3
694,blueberry pie,360,4
695,yellow cake with vanilla frosting,239,2.2
696,pie crust,121,1.5
697,chocolate cake with chocolate frosting,537,4.8
698,cheese coffeecake,258,5.3
699,vanilla cream pie,350,6
700,pineapple cake,367,4
701,peach pie,262,2.2
702,fruit coffeecake,156,2.6
703,pound cake,116,1.7
704,pound cake bread,215,3.9
705,white cake,264,4
706,coffeecake with chocolate frosting,298,4.5
707,popcorn cake,38,1
708,banana cream pie,3190,52.2
709,baked apple pie mcdonalds,91,0.9
710,sponge cake,187,4.6
711,yellow cake,245,3.6
712,shortcake,98,1.7
713,cherry pie,486,5
714,dutch apple pie,397,3
715,chocolate cake,352,5
716,marshmallow,64,0.4
717,sugar apple,72,1.6
718,toffee,67,0.1
719,vanilla fudge with nuts,123,0.8
720,peanuts chocolate coated,21,0.5
721,caramel with nuts chocolate coated,66,1.3
722,gingerbread,263,2.9
723,rolo nestle,24,0.009
724,vanilla fudge,108,0.3
725,halavah,328,8.7
726,praline,189,1.3
727,fruit juice bar,67,0.9
728,peanut brittle,138,2.1
729,butterscotch,21,0.079
730,chocolate coffee beans,155,2.1
731,nougat with almonds,56,0.5
732,carob,135,2
733,peanut butter fudge,62,0.6
734,sugar coated almonds,17,0.4
735,chocolate coated marshmallow,118,1.1
736,raisins chocolate coated,390,4.1
737,chewing gum sugarless,5,0
738,chewing gum,11,0
739,chocolate syrup,109,0.8
740,chocolate fudge syrup,67,0.9
741,m ms milk chocolate mars,207,1.8
742,milk chocolate with almonds,216,3.7
743,chocolate fudge,70,0.4
744,milk chocolate with rice cereal,0,0
745,m ms peanut chocolate mars,93,1.7
746,dark chocolate,165,1.5
747,chocolate semisweet,806,7.1
748,after eight mints nestle,36,0.1
749,milk chocolate,37,0.5
750,white chocolate,162,1.8
751,chocolate,208,1.6
752,twix mars,146,1.4
753,kit kat nestle,62,0.7
754,snickers mars,280,4.3
755,milky way mars,264,2.3
756,clif bar,235,10
757,gum drops,18,0
758,skittles wild berry mars,249,0.1
759,skittles original mars,251,0.1
760,skittles tropical mars,251,0.1
761,fruit leather,52,0.029
762,taffy,60,0.087
763,eisbonbons mac iver,23,0
764,caramels,39,0.5
765,hard candy,24,0
766,jellybeans,4,0
767,jellies,56,0.005
768,wheat germ toasted,115,8.7
769,crispy brown rice,124,2.3
770,bran flakes asda,109,0
771,amaranth cooked,251,9.3
772,triticale,645,25.1
773,barley raw,42,1.2
774,bulgur dry,171,6.1
775,cottonseed kernels roasted,754,48.6
776,rice bran,373,15.8
777,chaptti roti indian bread,491,7
778,quinoa cooked,222,8.1
779,dar vida swiss original,116,0
780,teff cooked,255,9.8
781,couscous dry,650,22.1
782,weetabix weetabix,2078,0
783,oat bran cooked,88,7
784,buckwheat cooked,155,5.7
785,millet puffed,74,2.7
786,oat bran raw,23,1.3
787,popcorn oil popped,64,0.8
788,kamut cooked,251,11.1
789,wheat bran,125,9
790,cheese popcorn,58,1
791,raisin bran crunch kelloggs,90,1.9
792,couscous cooked,176,6
793,multigrain cheerios general mills,4,0.038
794,bulgur cooked,151,5.6
795,popcorn air popped,31,1
796,teff raw,708,25.7
797,spelt cooked,246,10.7
798,millet raw,756,22
799,popcorn unpopped,106,3.1
800,whole wheat cooked,150,4.8
801,wheat sprouted,214,8.1
802,whole wheat dry,96,3.1
803,caramel popcorn,122,1.1
804,wheat puffed,44,1.8
805,roggenmischbrot sonnenblumenkerne aldi,82,0
806,wheat germ,112,7.2
